Von,An,CC,Betreff,Datum,Body
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Re: Workshop-Vorschlag v2 freigegeben,07.05.2026 07:48,"Sehr geehrte Frau Beispiel, freigegeben. Bitte um Vertrag und Termin. Freundliche Gruesse, Dr. Heim"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Modul-Aufteilung passt,07.05.2026 10:55,"Liebe Anna, passt. Liebe Gruesse, Laura"
einladungen@kmu-akademie.ch,anna.beispiel@beispiel-consulting.ch,,Re: Vertrag Herbst-Tagung,07.05.2026 14:18,"Sehr geehrte Frau Beispiel, anbei Vertrag und Logistik. Freundliche Gruesse, Direktion"
kontakt@speakers-agency.ch,anna.beispiel@beispiel-consulting.ch,,Re: Q4-Anfrage Honorar geklaert,07.05.2026 15:08,"Sehr geehrte Frau Beispiel, danke fuer Zusage. Vertrag in Bearbeitung. Freundliche Gruesse, Speakers Agency"
buchhaltung@treuhand-bach.ch,anna.beispiel@beispiel-consulting.ch,,April-Abschluss bereit,07.05.2026 16:18,"Liebe Frau Beispiel, anbei der April-Monatsabschluss. Bei Fragen melden. Freundliche Gruesse, K. Bach"
abwesenheit-auto@laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Out of Office Laura Koch,07.05.2026 09:25,"Hallo, ich bin am Donnerstag 07.05. nicht erreichbar. Bei dringenden Anliegen: kollegin@partnerin-coach.ch"
team@klein-projekt.ch,anna.beispiel@beispiel-consulting.ch,,Re: Update Stefan,07.05.2026 18:08,"Liebe Anna, ja, gut. Stefan"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Modul 1 Material Feedback,07.05.2026 19:42,"Liebe Anna, V0.1 ist gut. Drei Anmerkungen: Folie 4 ausweiten, Folie 9 kuerzen, Beispiel auf Folie 12 tauschen. Liebe Gruesse, Laura"
claudia.brunner@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,Re: Q3-Offerte v3 - perfekt lass uns Termin machen,08.05.2026 06:55,"Liebe Anna, perfekt, das passt jetzt. Lass uns Termin abmachen fuer den Vertrag und Kickoff. Welche Tage gehen naechste Woche? Liebe Gruesse, Claudia"
mueller@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,vorgesetzter@lieferant-b.ch;ceo@lieferant-b.ch,Re: Software-Bug ED-117 - finale Eskalation,08.05.2026 07:35,"Liebe Anna, da auch nach Anwalts-Mahnung keine Antwort, geht das jetzt ueber die GF beider Seiten. Wir erwarten heute eine Rueckmeldung sonst muessen wir die Geschaeftsbeziehung in Frage stellen. Liebe Gruesse, Hans Mueller"
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Eine Folge-Frage Coaching,08.05.2026 08:18,"Sehr geehrte Frau Beispiel, eine kleine Frage: koennen wir das Kickoff-Modul vor Juni machen? Mein Team will moeglichst bald starten. Freundliche Gruesse, Peter Weber"
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Re: Follow-Up-Termine,08.05.2026 08:55,"Liebe Anna, 27.05. und 10.06. passen, 24.06. nicht. Liebe Gruesse, Markus"
sachbearbeitung@finma.ch,anna.beispiel@beispiel-consulting.ch,,Erinnerung: Antwort ausstehend,08.05.2026 09:25,"Sehr geehrte Frau Beispiel, freundliche Erinnerung an unsere Anfrage vom 04.05. Frist ist 18.05.2026. Freundliche Gruesse, FINMA"
datenschutz-anfrage@edoeb.admin.ch,anna.beispiel@beispiel-consulting.ch,,Datenschutz Nachfrage zu Verarbeitungsverzeichnis,08.05.2026 09:48,"Sehr geehrte Frau Beispiel, im Rahmen einer Routinepruefung bitten wir um Einsicht in Ihr Verarbeitungsverzeichnis nach Art. 12 DSG. Frist 22.05.2026. Freundliche Gruesse, EDOEB"
newsletter@linkedin.com,anna.beispiel@beispiel-consulting.ch,,Profilanfrage von Headhunter,08.05.2026 10:12,"Tom Berg moechte sich mit dir vernetzen. Position: Talent Acquisition Manager."
info@kanzlei-streit.ch,anna.beispiel@beispiel-consulting.ch,,Re: Vertragsentwurf bis 13.05. - bestaetigt,08.05.2026 10:35,"Sehr geehrte Frau Beispiel, danke. Wir warten. Anwaeltin Streit"
billing@cloudtools.ch,anna.beispiel@beispiel-consulting.ch,,Rechnung Mai 2026 verfuegbar,08.05.2026 11:08,"Sehr geehrte Frau Beispiel, anbei die Mai-Rechnung CHF 89.00. Zahlbar bis 15.06. Freundliche Gruesse, Cloud Tools"
veranlagung@steuerverwaltung.zh.ch,anna.beispiel@beispiel-consulting.ch,,Veranlagung 2024 - Schlussrechnung,08.05.2026 12:18,"Sehr geehrte Frau Beispiel, anbei die definitive Veranlagung 2024 inklusive Schlussrechnung. Frist 30 Tage. Freundliche Gruesse, Steuerverwaltung ZH"
phishing-alert@phishing.example,anna.beispiel@beispiel-consulting.ch,,Action required - Mailbox quota exceeded,08.05.2026 13:42,"Your mailbox storage is full. Click here to verify your account and increase storage immediately."
buchhaltung@treuhand-bach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Reisekosten KW20 - geht in Ordnung,08.05.2026 14:15,"Liebe Frau Beispiel, alles klar, ich erwarte die Belege. Freundliche Gruesse, K. Bach"
support@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,peter.weber@kunde-c.ch,Frage zum Coaching-Setup,08.05.2026 14:42,"Liebe Anna, ich uebernehme die Logistik fuer das Coaching von Peter. Welche Voraussetzungen brauchen die Teilnehmenden technisch? Liebe Gruesse, Tina"
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,Final hours: 500% return,08.05.2026 16:12,"Last 6 hours of unique crypto opportunity. 500% return guaranteed. Wallet drainer detected on competitors."
bewerbung@kandidatin-amelie.ch,anna.beispiel@beispiel-consulting.ch,,Initiativbewerbung Praktikum Sommer,08.05.2026 16:48,"Sehr geehrte Frau Beispiel, ich bewerbe mich fuer ein Praktikum diesen Sommer. Anlagen anbei. Freundliche Gruesse, Amelie Frey"
newsletter@kmu-verband.ch,anna.beispiel@beispiel-consulting.ch,,KMU-Wochen-Update KW19 - Schwerpunkt KI,08.05.2026 17:25,"Diese Woche: KI-Awareness im KMU, Foerderprogramm fuer Beratungen, neue Studie zur Digitalisierung."
abrechnung@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,,Monatsrechnung April Lieferant B,02.05.2026 02:08,"Sehr geehrte Frau Beispiel, anbei die Monatsrechnung fuer April. CHF 750. Zahlbar bis 30.05. Freundliche Gruesse, Buchhaltung Lieferant B"
info@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,Newsletter Grosskunde A - Q2 Insights,02.05.2026 09:42,"Sehr geehrte Damen und Herren, unser Q2-Newsletter mit Branchen-Insights. Lesedauer 5 Min."
support@cloudflare.com,anna.beispiel@beispiel-consulting.ch,,Cloudflare maintenance notice,03.05.2026 03:12,"Cloudflare scheduled maintenance affecting region EU-CH between 02-03 UTC on 09.05. No action required."
info@switch.ch,anna.beispiel@beispiel-consulting.ch,,Switch-Sicherheits-Update,05.05.2026 15:35,"Wichtige Sicherheits-Updates fuer Schweizer Hochschulnetz. Patches bis 15.05. installieren. Freundliche Gruesse, Switch CERT"
newsletter@nzz.ch,anna.beispiel@beispiel-consulting.ch,,Wochenend-Lese-Tipps,03.05.2026 06:55,"Drei Long-Reads fuer den Sonntag: KMU-Erfolgsstory, KI-Regulierung, Ferien-Tipps."
team@klein-projekt.ch,anna.beispiel@beispiel-consulting.ch,,Kickoff fand statt - Notes,30.04.2026 11:08,"Liebe Anna, danke fuer die Teilnahme. Aktuelle Notes hast du erhalten. Stefan"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Vorbesprechung war gut,29.04.2026 12:35,"Liebe Anna, gutes Gespraech. Schoen, wieder zusammen zu arbeiten. Liebe Gruesse, Laura"
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Pre-Read erhalten,28.04.2026 18:25,"Liebe Anna, danke. Ich verteile bis Montag. Liebe Gruesse, Markus"
info@kanzlei-streit.ch,anna.beispiel@beispiel-consulting.ch,,Re: Telefonat 06.05. - Notes erhalten,06.05.2026 12:08,"Sehr geehrte Frau Beispiel, danke. Ich erwarte den Vertragsentwurf bis 13.05. Anwaeltin Streit"
buchhaltung@treuhand-bach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Notar-Quittung erhalten,30.04.2026 16:42,"Liebe Frau Beispiel, danke, eingebucht. K. Bach"
quartal@steuerberater-frey.ch,anna.beispiel@beispiel-consulting.ch,,Re: Position 17 verstanden,07.05.2026 11:25,"Sehr geehrte Frau Beispiel, danke fuer die Klaerung. Freundliche Gruesse, Frey"
abwesenheit-auto@info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Out of Office Praxis Heim,03.05.2026 08:00,"Praxis am Wochenende geschlossen. Notfall: 144. Wir antworten ab Montag."
info@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,Save-the-Date GV 2026,28.04.2026 17:48,"Sehr geehrte Damen und Herren, Save the Date: Generalversammlung 12.06.2026 18 Uhr Zuerich. Einladung folgt."
newsletter@aws.amazon.com,anna.beispiel@beispiel-consulting.ch,,Bill summary April,01.05.2026 18:35,"Your AWS bill for April 2026 is ready: USD 12.34. No action required, payment auto-debit."
newsletter@github.com,anna.beispiel@beispiel-consulting.ch,,Security advisory: dependency update,05.05.2026 02:42,"Security advisory for one of your dependencies. Recommended upgrade. View details."
alerts@ssl-monitor.example,anna.beispiel@beispiel-consulting.ch,,SSL-Zertifikat in 60 Tagen ablaufend,06.05.2026 04:18,"Hinweis: SSL-Zertifikat fuer beispiel-consulting.ch laeuft am 07.07.2026 ab. Bitte erneuern."
newsletter@linkedin.com,anna.beispiel@beispiel-consulting.ch,,Posts in deinem Netzwerk,02.05.2026 11:18,"5 hochkommentierte Posts diese Woche. Schaue dir an was Personen aus deinem Netzwerk teilen."
hello@reisecenter-zh.ch,anna.beispiel@beispiel-consulting.ch,,Newsletter: Sommer-Aktion Geschaeftsreisen,29.04.2026 10:55,"Sommer-Aktion: 15% Rabatt auf Bahn-Tickets fuer Geschaeftsreisen Schweiz. Bis 30.06. buchbar."
support@itservice.ch,anna.beispiel@beispiel-consulting.ch,,Monthly health check report,01.05.2026 03:42,"Anbei der Monats-Health-Check fuer Ihr Setup. Alle Systeme im gruenen Bereich."
markus.eberhard@netzwerk-kmu.ch,anna.beispiel@beispiel-consulting.ch,,Re: Folie MCP-Thema klasse,04.05.2026 14:08,"Lieber Anna, klasse Folie. Liebe Gruesse, Markus"
info@versicherung-hilf.ch,anna.beispiel@beispiel-consulting.ch,,Re: Police Dokumente versendet,06.05.2026 13:42,"Sehr geehrte Frau Beispiel, anbei die Vertragsdokumente per Post versendet. Eingang in 2-3 Werktagen. Freundliche Gruesse, Versicherung"
info@regionalverband-zh.ch,anna.beispiel@beispiel-consulting.ch,,Logistik 28.05. - Detail,04.05.2026 13:55,"Sehr geehrte Frau Beispiel, anbei die Logistik-Details: Ort Restaurant Linde, 20 Min Vortrag plus 15 Min Q-and-A. Freundliche Gruesse, Vorstand"
einladungen@kmu-akademie.ch,anna.beispiel@beispiel-consulting.ch,,Programm Final + Infos,05.05.2026 13:08,"Sehr geehrte Frau Beispiel, anbei das finale Programm und Hotel-Infos. Freundliche Gruesse, Direktion"
phishing-alert@phishing.example,anna.beispiel@beispiel-consulting.ch,,Bank: account locked - act NOW,06.05.2026 22:42,"Your bank account has been temporarily locked. Click here to unlock immediately."
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,Trump coin to the moon,06.05.2026 23:55,"New Trump coin launching. 1000x potential. Pre-sale ends tonight."
newsletter@konferenz-2026.ch,anna.beispiel@beispiel-consulting.ch,,Reminder Speaker-Bewerbung,07.05.2026 09:42,"Letzte Erinnerung: Speaker-Bewerbung fuer KMU-Konferenz Oktober bis 15.06. moeglich. Reichen Sie ein."
info@konferenz-2026.ch,anna.beispiel@beispiel-consulting.ch,,Konferenz-Programm vorlaeufig,02.05.2026 16:08,"Anbei das vorlaeufige Programm der KMU-Konferenz Oktober. Tickets bald verfuegbar."
info@kammer-beratung.ch,anna.beispiel@beispiel-consulting.ch,,Newsletter Mai - Branchenstandards,05.05.2026 17:42,"Mai-Newsletter mit Updates zu Branchenstandards und Verbandsthemen."
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Workshop Material kommt an,30.04.2026 08:55,"Liebe Anna, Material verteilt. Bis Mittwoch. Markus"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Modul-Aufteilung Vorschlag detail,06.05.2026 19:48,"Liebe Anna, danke. Modul 1 starte ich auf, du Modul 2 etc.? Liebe Gruesse, Laura"
support@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Tina ist Onboarding Buddy fuer Coaching,28.04.2026 14:42,"Liebe Frau Beispiel, Tina Zumbach uebernimmt Onboarding-Logistik. Bei Fragen wenden Sie sich an sie. Freundliche Gruesse, Support Kunde C"
team@klein-projekt.ch,anna.beispiel@beispiel-consulting.ch,,Spec V2 zur Review,05.05.2026 09:18,"Liebe Anna, Spec V2 ist im SharePoint, schau drueber wenn moeglich diese Woche. Stefan"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Praxis-Team-Foto Workshop,06.05.2026 10:25,"Sehr geehrte Frau Beispiel, koennen Sie uns ein Stockfoto fuer die Workshop-Ankuendigung senden? Freundliche Gruesse, Dr. Heim"
abwesenheit-auto@kontakt@notar-scherrer.ch,anna.beispiel@beispiel-consulting.ch,,Out of Office Notariat,30.04.2026 18:30,"Notariat ist ab 16:30 geschlossen. Mailbox wird Montag bearbeitet."
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Praxis-Bild als Anhang,07.05.2026 09:55,"Sehr geehrte Frau Beispiel, vergessen Sie das vorherige Anliegen, wir haben ein passendes Bild gefunden. Freundliche Gruesse, Dr. Heim"
newsletter@nzz.ch,anna.beispiel@beispiel-consulting.ch,,Daily Briefing 06.05.,06.05.2026 06:18,"Tagesueberblick: Konjunktur Schweiz, KMU-Stimmung, internationale Lage."
billing@cloudtools.ch,anna.beispiel@beispiel-consulting.ch,,Reminder Plan-Update,07.05.2026 23:18,"Letzte Erinnerung: Plan-Update Pro Plus mit speziellem Mai-Rabatt 20%."
info@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,GV-Einladung mit Tagesordnung,07.05.2026 16:25,"Sehr geehrte Damen und Herren, anbei die finale GV-Einladung mit Tagesordnung. Freundliche Gruesse, GL Grosskunde A"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Re: V0.4 Bemerkung Folie 7,30.04.2026 17:25,"Liebe Anna, kleine Anregung: Folie 7 koennte mehr Beispiele aus Praxen haben. Liebe Gruesse, Laura"
quartal@steuerberater-frey.ch,anna.beispiel@beispiel-consulting.ch,,Re: Telefonat fand statt - Mitschrieb,28.04.2026 09:55,"Sehr geehrte Frau Beispiel, anbei der Mitschrieb unseres Telefonats heute morgen. Naechster Schritt: Belege Q1 abgeklaert. Freundliche Gruesse, Frey"
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,Wallet recovery service - free trial,07.05.2026 03:45,"Lost crypto? Our recovery service finds wallets. Free trial offer this week."
viagra@spam.example,anna.beispiel@beispiel-consulting.ch,,Order tracking confirmation,05.05.2026 21:12,"Your order is on its way. Track your medication delivery here. (No order placed - phishing)"
newsletter@hslu-newsletter.ch,anna.beispiel@beispiel-consulting.ch,,Lehrauftrag-Reminder bis 15.05.,06.05.2026 16:42,"Liebe Lehrbeauftragte, bitte Lehrunterlagen bis 15.05. bei der Studienleitung einreichen."
mahnung@kanzlei-rechts.ch,anna.beispiel@beispiel-consulting.ch,mueller@lieferant-b.ch,Re: Mahnung empfangen?,08.05.2026 08:25,"Sehr geehrte Frau Beispiel, wir gehen davon aus dass die Mahnung vom 07.05. zugegangen ist. Bitte um Empfangsbestaetigung und Antwort. Freundliche Gruesse, Anwaltskanzlei Rechts"
markus.eberhard@netzwerk-kmu.ch,anna.beispiel@beispiel-consulting.ch,,Re: Erinnerung Stammtisch ok,07.05.2026 15:08,"Bestaetigt 14.05. Markus"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Re: Pre-Workshop-Material Frage Termin,08.05.2026 09:35,"Sehr geehrte Frau Beispiel, danke fuer die Klaerung. Freundliche Gruesse, Dr. Heim"
mueller@kanzlei-zh.ch,anna.beispiel@beispiel-consulting.ch,,Vertragspruefung 4711 - kurz vor Mahnung 2,05.05.2026 08:42,"Sehr geehrte Frau Beispiel, freundliche Erinnerung an unsere offene Honorarrechnung Vertragspruefung 4711. Bitte um Begleichung. Freundliche Gruesse, Dr. Mueller"
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Pruefe Vertragsentwurf - Anmerkungen,04.05.2026 12:25,"Sehr geehrte Frau Beispiel, einige Anmerkungen zum Vertragsentwurf: Punkt 4.2 (Kuendigungsfrist), Punkt 5 (Materialrecht). Bitte um Pruefung. Freundliche Gruesse, Peter Weber"
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Workshop morgen - alles klar,05.05.2026 19:08,"Liebe Anna, alles bereit auf unserer Seite. Bis morgen 14 Uhr. Liebe Gruesse, Markus"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Re: v2 prima - kleine Frage,06.05.2026 11:25,"Sehr geehrte Frau Beispiel, v2 passt. Eine Frage: bekommen wir Pre-Material vor dem Termin? Freundliche Gruesse, Dr. Heim"
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Modul 1 Slides-Feedback Detail,08.05.2026 09:08,"Liebe Anna, Anmerkungen Modul 1: Slide 4 Beispiel anders, Slide 9 Begriff verwirrend, Slide 12 perfekt. Liebe Gruesse, Laura"
markus.eberhard@netzwerk-kmu.ch,anna.beispiel@beispiel-consulting.ch,,Stammtisch nach Anmeldung,28.04.2026 11:42,"Lieber Anna, du bist auf der Liste. Liebe Gruesse, Markus"
info@kanzlei-streit.ch,anna.beispiel@beispiel-consulting.ch,,Re: Folge-Termin Bestaetigung,05.05.2026 08:18,"Sehr geehrte Frau Beispiel, ich freue mich auf morgen. Anwaeltin Streit"
support@itservice.ch,anna.beispiel@beispiel-consulting.ch,,Quartals-Review-Termin,07.05.2026 10:48,"Sehr geehrte Frau Beispiel, fuer Q2 schlagen wir einen Review-Termin vor (30 Min). Vorschlag: 22.05. 14:00 Uhr. Freundliche Gruesse, IT-Service"
newsletter@github.com,anna.beispiel@beispiel-consulting.ch,,New release: claude-code v2.5,07.05.2026 17:25,"Claude Code v2.5 released with new plugin marketplace support. Update available."
hello@reisecenter-zh.ch,anna.beispiel@beispiel-consulting.ch,,Newsletter Sommer-Promo,07.05.2026 12:18,"Sommer-Promo: 20% auf Hotels Schweiz im Juni. Buchen bis 31.05."
buchhaltung@treuhand-bach.ch,anna.beispiel@beispiel-consulting.ch,,Quartals-Steuer-Erinnerung,06.05.2026 08:48,"Liebe Frau Beispiel, freundliche Erinnerung Quartal-Steuern Q1. Frist 30.05. Freundliche Gruesse, K. Bach"
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Vertrag unterschrieben - Post folgt,07.05.2026 13:25,"Sehr geehrte Frau Beispiel, Vertrag unterschrieben. Original kommt per A-Post. Freundliche Gruesse, Peter Weber"
ceo@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,claudia.brunner@grosskunde-ag.ch,Re: Q3-Offerte CEO-Sicht,08.05.2026 11:42,"Liebe Frau Beispiel, ich habe von Claudia gehoert, dass die Offerte gut ist. Wenn Sie naechste Woche Zeit haben, wuerde ich gerne kurz dabei sein bei Vertragsunterzeichnung. Freundliche Gruesse, P. Solo, CEO"
abwesenheit-auto@team@klein-projekt.ch,anna.beispiel@beispiel-consulting.ch,,Out of Office Stefan Klein,08.05.2026 06:00,"Hallo, Stefan ist heute 08.05. nicht im Buero. Bei dringenden Anliegen ueber kollegen@klein-projekt.ch."
buchhaltung@treuhand-bach.ch,anna.beispiel@beispiel-consulting.ch,,Quartals-MwSt-Anmeldung Erinnerung,07.05.2026 16:08,"Liebe Frau Beispiel, MwSt-Anmeldung Q1 muss bis 30.05. eingereicht sein. Bitte um Bestaetigung. Freundliche Gruesse, K. Bach"
hello@reisecenter-zh.ch,anna.beispiel@beispiel-consulting.ch,,Bestaetigung Bahnticket Bern,30.04.2026 14:08,"Sehr geehrte Frau Beispiel, anbei Ihr Bahnticket Bern hin/zurueck am 12./13.05. Freundliche Gruesse, Reisecenter"
info@regionalverband-zh.ch,anna.beispiel@beispiel-consulting.ch,,Speaker-Detail Frage,08.05.2026 08:48,"Sehr geehrte Frau Beispiel, eine Frage: wie viele Minuten Vortrag und wie viel Q-and-A? Freundliche Gruesse, Vorstand"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Pre-Workshop-Material wann genau,08.05.2026 09:18,"Sehr geehrte Frau Beispiel, freundliche Frage: wann genau bekommen wir Pre-Material? Freundliche Gruesse, Dr. Heim"
phishing-alert@phishing.example,anna.beispiel@beispiel-consulting.ch,,Final notice - account suspension,07.05.2026 18:48,"FINAL NOTICE: Your hosting account will be suspended in 4 hours. Click here to prevent."
newsletter@aws.amazon.com,anna.beispiel@beispiel-consulting.ch,,Best practices for SMB cloud,08.05.2026 13:08,"Webinar: Cloud best practices fuer KMU. Aufzeichnung jetzt verfuegbar."
peter.weber@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Re: Coaching-Setup fuer Tina,08.05.2026 14:55,"Sehr geehrte Frau Beispiel, Tina ist meine Logistik-Person. Bitte beantworten Sie ihr alle Fragen. Freundliche Gruesse, Peter Weber"
team@klein-projekt.ch,anna.beispiel@beispiel-consulting.ch,,Re: Naechstes Update 15.05.,07.05.2026 18:42,"Liebe Anna, ja, eingetragen. Stefan"
einladungen@kmu-akademie.ch,anna.beispiel@beispiel-consulting.ch,,Re: Vertrag erhalten - bestaetigt,08.05.2026 14:08,"Sehr geehrte Frau Beispiel, danke. Freundliche Gruesse, Direktion"
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,New crypto opportunity 24h limited,08.05.2026 15:42,"Limited 24h opportunity. New AI-coin launching. Don't miss out."
newsletter@kmu-verband.ch,anna.beispiel@beispiel-consulting.ch,,Verbandstag-Anmeldung verlaengert,07.05.2026 11:48,"Verbandstag 12.06. Anmeldung verlaengert bis 25.05."
info@switch.ch,anna.beispiel@beispiel-consulting.ch,,Switch-CERT Bulletin Mai,06.05.2026 14:22,"Aktuelle Sicherheits-Bulletins fuer Schweizer Hochschulnetz. Mai-Update mit Patch-Empfehlungen."
laura.koch@partnerin-coach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Slides V0.2 wann,08.05.2026 14:25,"Liebe Anna, perfekt, warte auf V0.2 Dienstag. Liebe Gruesse, Laura"
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Workshop-Doku-Termin?,08.05.2026 11:25,"Liebe Anna, wann genau bekomme ich die Workshop-Dokumentation? Brauche sie fuer den GL-Bericht. Liebe Gruesse, Markus"
info@grosskunde-ag.ch,anna.beispiel@beispiel-consulting.ch,,GV-Save-the-Date 12.06.2026,30.04.2026 11:08,"Sehr geehrte Damen und Herren, GV findet am 12.06.2026 statt. Bitte vormerken. Vorstand."
newsletter@nzz.ch,anna.beispiel@beispiel-consulting.ch,,Wochenende Briefing 03.05.,03.05.2026 08:15,"Themen Wochenende: Wirtschaft, Politik, Kultur, KI."
info@versicherung-hilf.ch,anna.beispiel@beispiel-consulting.ch,,Re: Police - alles erledigt,08.05.2026 12:42,"Sehr geehrte Frau Beispiel, anbei finaler Versicherungsnachweis. Vielen Dank. Freundliche Gruesse, Versicherung"
abwesenheit-auto@datenschutz-anfrage@edoeb.admin.ch,anna.beispiel@beispiel-consulting.ch,,Auto-Reply EDOEB Eingangsbestaetigung,08.05.2026 09:48,"Wir haben Ihre Anfrage erhalten und bearbeiten sie innerhalb von 30 Tagen. Aktenzeichen: 2026-XYZ-12345."
phishing-alert@phishing.example,anna.beispiel@beispiel-consulting.ch,,Apple ID Verification Required,08.05.2026 16:25,"Your Apple ID has been used on an unrecognized device. Verify here within 24 hours."
mueller@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,,FYI: Update geht durch heute Nacht,01.05.2026 17:55,"Liebe Anna, wie angekuendigt das Update lauft heute Nacht durch. Bei Problemen melde ich mich. Liebe Gruesse, Hans"
info@hslu-newsletter.ch,anna.beispiel@beispiel-consulting.ch,,Lehrtraining Mai,01.05.2026 09:42,"Liebe Lehrbeauftragte, optionales Lehrtraining am 28.05. Vor-Ort Luzern. Anmeldung bis 20.05."
newsletter@konferenz-2026.ch,anna.beispiel@beispiel-consulting.ch,,Newsletter Ueberblick,29.04.2026 12:08,"Konferenz-Newsletter: Themenbloecke, geplante Speaker, Tickets-Verkauf."
team@beispiel-consulting.ch,anna.beispiel@beispiel-consulting.ch,,Test-Mail an mich selbst,06.05.2026 10:12,"Test ob Mailbox-Setup funktioniert. Anna"
support@kunde-c.ch,anna.beispiel@beispiel-consulting.ch,,Re: Tina als Onboarding,28.04.2026 15:08,"Liebe Frau Beispiel, Bestaetigung. Tina ist auf Ihrer Seite ab dem Coaching-Start. Freundliche Gruesse, Support Kunde C"
viagra@spam.example,anna.beispiel@beispiel-consulting.ch,,Reorder confirmation - free shipping,28.04.2026 22:35,"Reorder ready - 50% off this week. Free shipping. Click here."
mueller@lieferant-b.ch,anna.beispiel@beispiel-consulting.ch,,FYI: Wartung erfolgreich,03.05.2026 04:42,"Liebe Anna, Update durchgelaufen, alles wieder verfuegbar. Liebe Gruesse, Hans"
info@kunde-d-praxis.ch,anna.beispiel@beispiel-consulting.ch,,Eingangsbestaetigung Workshop-Vorschlag,28.04.2026 17:08,"Sehr geehrte Frau Beispiel, vielen Dank, wir pruefen und melden uns. Freundliche Gruesse, Dr. Heim"
crypto-deals@suspicious.example,anna.beispiel@beispiel-consulting.ch,,Wallet warning - phishing detected,28.04.2026 23:25,"Phishing detected on your wallet. Verify your seed phrase here."
newsletter@linkedin.com,anna.beispiel@beispiel-consulting.ch,,Daily summary Friday,08.05.2026 06:30,"Daily summary: 3 connections, 2 messages, 1 invitation."
buchhaltung@treuhand-bach.ch,anna.beispiel@beispiel-consulting.ch,,Re: Weekly Wrap-Up,02.05.2026 12:55,"Liebe Frau Beispiel, kurzer wochenend-Status: alle Buchungen up to date. Freundliche Gruesse, K. Bach"
hello@reisecenter-zh.ch,anna.beispiel@beispiel-consulting.ch,,Re: Bahnticket Bern Bestaetigung,30.04.2026 14:25,"Sehr geehrte Frau Beispiel, bestaetigt. Freundliche Gruesse, Reisecenter"
info@regionalverband-zh.ch,anna.beispiel@beispiel-consulting.ch,,Save the Date weiterer Anlass Q4,06.05.2026 11:55,"Save the Date: weiterer Anlass im Q4. Datum tba. Vorstand."
newsletter@github.com,anna.beispiel@beispiel-consulting.ch,,Anniversary digest,28.04.2026 06:55,"3 Jahre auf GitHub - Statistik deiner Beitraege."
markus.fischer@beratungsmandat-d.ch,anna.beispiel@beispiel-consulting.ch,,Quick Frage Workshop-Tag,06.05.2026 06:42,"Liebe Anna, kommst du morgens schon zum Kaffee oder erst zum Workshop? Liebe Gruesse, Markus"
newsletter@aws.amazon.com,anna.beispiel@beispiel-consulting.ch,,Tip of the week,07.05.2026 19:48,"This week tip: Cost optimization for Lambda functions. Read article."
